canonicalsmiles,mw,xlogp,polararea,rotbonds,hbonddonor,hbondacc,charge,anti_inflammatory
CCCN(CCC)C(=O)C(CCC(=O)OCCCN1CCN(CC1)CCOC(=O)CC2=C(N(C3=C2C=C(C=C3)OC)C(=O)C4=CC=C(C=C4)Cl)C)NC(=O)C5=CC=CC=C5,844.4,7.3,140.0,23,1,10,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
CN1C2=C(C3=CC=CC=C3S1(=O)=O)OC(=O)N(C2=O)C4=CC=CC=N4,357.3,1.2,105.0,1,0,7,0,1
CCCCCC(C(C=CC=CC=CC=CC(CCCC(=O)O)O)O)O,352.5,3.1,98.0,14,4,5,0,1
CCCCCC(C1=CC(=CC=C1)OCC2=NC3=CC=CC=C3C=C2)O,335.4,5.2,42.4,8,1,3,0,1
CC1CC2C3C=C(C4=CC5=C(CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)C=NN5C6=CC=CC=C6)C,530.7,3.9,102.0,5,2,6,0,1
C1=CC=C(C=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=CC=N3,288.3,3.8,42.0,4,1,2,0,1
CC(C)CC(=O)NC1=CN=CC(=C1)C2=CC3=C(C=C2)NN=C3C4=NC5=C(N4)C=NC=C5C6=CC(=CC=C6)F,505.5,4.5,112.0,6,3,6,0,1
CCCCOC(=O)NS(=O)(=O)C1=C(C=C(S1)CC(C)C)C2=CC=C(C=C2)CN3C=CN=C3,475.6,5.3,127.0,11,1,6,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CC(C1=CC=C(C2=CC=CC=C21)C3CCCCC3)C(=O)O,282.4,5.7,37.3,3,1,2,0,1
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C(=O)CCCC#C,300.4,5.5,37.3,6,1,2,0,1
CC(CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C)O,280.32,0.7,78.7,5,1,4,0,1
CC(=NN=C(N)N)C1=CC(=CC(=C1)NC(=O)CCCCCCCCC(=O)NC2=CC(=CC(=C2)C(=NN=C(N)N)C)C(=NN=C(N)N)C)C(=NN=C(N)N)C,744.9,-0.2,365.0,19,10,10,0,1
CC1=NC2=C(C=CC=C2OCC3=C(C=CC(=C3Cl)N(C)C(=O)CNC(=O)C=CC4=CN=C(C=C4)NC(=O)C)Cl)C=C1,592.5,4.5,114.0,9,2,6,0,1
CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC,504.6,3.6,107.0,8,1,8,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C)F,410.5,1.9,94.8,2,3,7,0,1
CS(=O)(=O)NC1=C(C=C2C(=C1)CCC2=O)SC3=C(C=C(C=C3)F)F,369.4,2.9,96.9,4,1,7,0,1
C1=C(C=C(C(=C1C(=O)O)O)[N+](=O)[O-])[N+](=O)[O-],228.12,1.3,149.0,1,2,7,0,1
CC(=O)NC1=CC(=C(C=C1)O)C(=O)O,195.17,1.6,86.6,2,3,4,0,1
CC(=CCOC(=O)C1=CC=CC=C1O)C,206.24,3.2,46.5,4,1,3,0,1
CCC=CCCOC(=O)C1=CC=CC=C1O,220.26,4.4,46.5,6,1,3,0,1
CS(=O)(=O)NC1=C(C=C2C(=C1)CCC2=O)OC3=C(C=C(C=C3)F)F,353.3,2.4,80.8,4,1,7,0,1
CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C4=C(C(=C3C)O)C(=O)OC4O)C=O)O,372.3,2.4,140.0,1,3,9,0,1
CC(=O)OC1=CC=CC=C1C(=O)OC2=CC=CC(=C2)CO[N+](=O)[O-],331.28,2.9,108.0,7,0,7,0,1
CS(=O)(=O)C1=CC=C(C=C1)C2=C(SC(=C2)Br)C3=CC=C(C=C3)F,411.3,5.3,70.8,3,0,4,0,1
CN1CCN(CC1)C(=O)C2=NC(=C(S2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)OC,423.5,3.8,83.1,5,0,6,0,1
C1=CC(=C(C=C1C(F)(F)F)O)C(=O)O,206.12,3.5,57.5,1,2,6,0,1
C1=CC=C(C=C1)C2=C(C(=CC=C2)C(=O)O)O,214.22,4.1,57.5,2,2,3,0,1
CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C4=C(C(=C3CO)O)C(=O)OC4O)C=O)O,388.3,1.1,160.0,2,4,10,0,1
CN(CC(=O)N(CC1=CC=C(C=C1)C2CCCCC2)C3=CC(=C(C=C3)C(=O)O)O)S(=O)(=O)C4=C(C(=C(C(=C4F)F)F)F)F,626.6,6.4,124.0,9,2,12,0,1
CC1CC=CCC2=C(C(=CC=C2)O)C(=O)OC(CC1O)CC=CNC(=O)C#CC3=CC=CC=C3,459.5,5.9,95.9,4,3,5,0,1
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)[O-],229.25,4.0,49.4,2,0,3,-1,1
C1=CC(=C(C=C1Br)C(=O)C(=O)C2=C(C=CC(=C2)Br)O)O,400.02,4.7,74.6,3,2,4,0,1
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C,430.5,2.5,93.1,4,2,6,0,1
CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,494.5,3.2,99.1,4,1,9,0,1
CN1CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)CC6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)O)OC,608.7,6.1,72.9,3,1,8,0,1
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C,430.5,2.5,93.1,4,2,6,0,1
CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)F)C)F,394.5,2.3,74.6,2,2,6,0,1
CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC,504.6,3.6,107.0,8,1,8,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)O,402.5,2.4,101.0,4,2,6,0,1
COC1=C(C=CC(=C1)C=CC(=O)O)O,194.18,1.5,66.8,3,2,4,0,1
CCC(C)C1C(=O)NC(C(=O)NCC(=O)NCC(=O)NC2CSSCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N4CCCC4C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N5CCCC5C(=O)N3)CC(=O)O)CC(=O)O)C)CCCCN)CC6=CC=CC=C6)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CO)NC(=O)C(CC8=CN=CN8)NC(=O)C(CCSC)NC(=O)C(C)NC(=O)C(CCC(=O)O)N)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)O)CCSC)CCCCN)CCCCN)NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC2=O)CCC(=O)O)CC(=O)N)CCC(=O)N)CC(=O)N)CCCNC(=N)N)CC9=CC=CC=C9)CCC(=O)O)CO)CC(C)C)CCC(=O)O)CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC1=CC=CC=C1)CCC(=O)O)CCC(=O)O)CCC(=O)N)CCCNC(=N)N)C(C)O)CC1=CC=CC=C1)C(C)CC)CC(=O)N)CC1=CC=CC=C1)CC1=CC=CC=C1)CC1=CNC2=CC=CC=C21)CCCNC(=N)N)CC1=CN=CN1)C)C)CCCNC(=N)N)CC1=CC=C(C=C1)O,7054.0,-27.9,3120.0,133,100,110,0,1
CCC(C)C1C(=O)NC(C(=O)NCC(=O)NCC(=O)NC2CSSCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N4CCCC4C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N5CCCC5C(=O)N3)CC(=O)O)CC(=O)O)C)CCCCN)CC6=CC=CC=C6)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CO)NC(=O)C(CC8=CN=CN8)NC(=O)C(CCSC)NC(=O)C(C)NC(=O)C(CCC(=O)O)N)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)O)CCSC)CCCCN)CCCCN)NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC2=O)CCC(=O)O)CC(=O)N)CCC(=O)N)CC(=O)N)CCCNC(=N)N)CC9=CC=CC=C9)CCC(=O)O)CO)CC(C)C)CCC(=O)O)CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC1=CC=CC=C1)CCC(=O)O)CCC(=O)O)CCC(=O)N)CCCNC(=N)N)C(C)O)CC1=CC=CC=C1)C(C)CC)CC(=O)N)CC1=CC=CC=C1)CC1=CC=CC=C1)CC1=CNC2=CC=CC=C21)CCCNC(=N)N)CC1=CN=CN1)C)C)CCCNC(=N)N)CC1=CC=C(C=C1)O,7054.0,-27.9,3120.0,133,100,110,0,1
CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)O)O,474.5,2.2,138.0,7,3,8,0,1
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,562.1,9.8,57.5,13,0,4,0,1
CC(CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C)O,280.32,0.7,78.7,5,1,4,0,1
CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C,536.9,15.6,0.0,16,0,0,0,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C,810.4,3.8,158.0,6,2,11,0,1
C1CSC2=NC(=C(N21)C3=CC=NC=C3)C4=CC=C(C=C4)F,297.4,2.9,56.0,2,0,4,0,1
CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)NCC(=O)OC3=CC=CC=C3OC,420.5,4.0,86.6,9,1,5,0,1
CCC=CCC=CCC=CCCCCCCCC1=C(C(=CC=C1)O)C(=O)O,370.5,8.3,57.5,14,2,3,0,1
CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,456.7,7.3,57.5,1,2,3,0,1
CC1=NC2=C(N1CC3CCN(CC3)C(=O)C=C(C4=CC=CC=C4)C5=CC=C(C=C5)N=NC6=CC(=C(C=C6)O)C(=O)O)C=CN=C2,600.7,6.4,133.0,8,2,8,0,1
CCCCCCC=CCCCCCCCC1=C(C(=CC=C1)O)C(=O)O,346.5,8.5,57.5,14,2,3,0,1
CCCCCC1=C(C(=CC(=C1)O)O)C(=O)O,224.25,3.7,77.8,5,3,4,0,1
CC(C)C1=C(C(=CC=C1)C(=O)O)O,180.2,3.6,57.5,2,2,3,0,1
CC1=C(C(=CC=C1)O)C(=O)O,152.15,1.9,57.5,1,2,3,0,1
CC(C)C1=CC(=C(C(=C1)C(=O)O)O)C(C)C,222.28,5.5,57.5,3,2,3,0,1
C1=CC(=C(C=C1C=O)C(=O)O)O,166.13,2.0,74.6,2,2,4,0,1
C1=CC(=C(C=C1CC2=CC(=C(C=C2)O)C(=O)O)C(=O)O)O,288.25,3.3,115.0,4,4,6,0,1
C1CCC(CC1)OC(=O)C2=CC=CC=C2O,220.26,4.2,46.5,3,1,3,0,1
C1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)CCCNC(=O)NC4=CC=C(C=C4)C(F)(F)F,543.6,4.4,128.0,8,3,8,0,1
C1=CC(=C(C=C1O)C(=O)NCC(=O)O)O,211.17,0.6,107.0,3,4,5,0,1
CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C(=O)O,250.33,6.6,57.5,3,2,3,0,1
CC(=O)NC1=CC(=C(C=C1)C(=O)O)O,195.17,1.6,86.6,2,3,4,0,1
CCCCCCCC1=CC=C(C=C1)CCC2=C(C(=CC=C2)O)C(=O)O,340.5,7.4,57.5,10,2,3,0,1
CCCCC(=O)OC1=CC=CC=C1C(=O)O,222.24,2.6,63.6,6,1,4,0,1
C=CCC=CCC=CCCCCCCCC1=C(C(=CC=C1)O)C(=O)O,342.5,7.6,57.5,13,2,3,0,1
C1=CC=C(C(=C1)CN(CC2=CC=CC=C2O)C3=CC(=C(C=C3)O)C(=O)O)O,365.4,4.0,101.0,6,4,6,0,1
C1=CC=C(C(=C1)C(=O)O)OC2C(C(C(C(O2)C(=O)O)O)O)O,314.24,-0.5,154.0,4,5,9,0,1
CCCCCC1=C(C(=CC(=C1)OC(=O)C2=C(C=C(C=C2O)O)CC(=O)CCCCC)O)C(=O)O,472.5,6.8,141.0,14,4,8,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
C1COC(=O)N1C(=O)CCCCCC2=CC(=CC=C2)Cl,295.76,3.6,46.6,6,0,3,0,1
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,434.5,2.5,93.1,2,2,7,0,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)Cl)C,408.9,2.2,94.8,2,3,5,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C=CC5=C6CC(CCC6(C(CC54C)O)CO)(C)C)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,781.0,2.5,219.0,7,9,13,0,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)Cl)C,408.9,2.2,94.8,2,3,5,0,1
CN1C2CC(CC1C3C2O3)OC(=O)C(CO)(C4=CC=CC=C4)O,319.4,0.6,82.5,5,2,6,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
COC1=CC=CC=C1CNC2C3CCN(C2C(C4=CC=CC=C4)C5=CC=CC=C5)CC3,412.6,5.4,24.5,7,1,3,0,1
CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC,504.6,3.6,107.0,8,1,8,0,1
CC(C1=CC=C(C=C1)NCC(=C)C)C(=O)O,219.28,3.2,49.3,5,2,3,0,1
CCC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(C(C)O)C(=O)NC(CCC(=O)N)C(=O)NC(CCC(=O)N)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)NC(CO)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)N)C(=O)NC(CCCCN)C(=O)NC(CC3=CC=C(C=C3)O)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CO)C(=O)NC(C(C)CC)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CO)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(C)O)C(=O)NC(CO)C(=O)N4CCCC4C(=O)N5CCCC5C(=O)N6CCCC6C(=O)N)NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(CC7=CN=CN7)N,3843.0,-9.7,1550.0,125,53,55,0,1
CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)C,416.5,2.7,93.1,2,2,6,0,1
CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC,504.6,3.6,107.0,8,1,8,0,1
CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C,470.7,6.4,74.6,1,2,4,0,1
CCOC1C(C(C(O1)C(COCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)O,478.6,3.9,66.4,13,1,6,0,1
C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)Cl)CC(=O)O,312.7,3.6,55.1,4,1,3,0,1
CC1CC2=CC3=C(C(=C2C4=C(C(=C(C=C4CC1C)OC)OC)OC)OC)OCO3,400.5,5.1,55.4,4,0,6,0,1
C1(C(C(C(C(C1O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O)O,420.1,-7.0,261.0,6,9,15,0,1
C[N+]1(CCCCC1COC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,354.5,3.6,46.5,6,1,3,1,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)F)C,376.5,2.3,74.6,2,2,5,0,1
CCC(C)C1C(=O)NC(C(=O)NCC(=O)NCC(=O)NC2CSSCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N4CCCC4C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N5CCCC5C(=O)N3)CC(=O)O)CC(=O)O)C)CCCCN)CC6=CC=CC=C6)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CO)NC(=O)C(CC8=CN=CN8)NC(=O)C(CCSC)NC(=O)C(C)NC(=O)C(CCC(=O)O)N)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)O)CCSC)CCCCN)CCCCN)NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC2=O)CCC(=O)O)CC(=O)N)CCC(=O)N)CC(=O)N)CCCNC(=N)N)CC9=CC=CC=C9)CCC(=O)O)CO)CC(C)C)CCC(=O)O)CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC1=CC=CC=C1)CCC(=O)O)CCC(=O)O)CCC(=O)N)CCCNC(=N)N)C(C)O)CC1=CC=CC=C1)C(C)CC)CC(=O)N)CC1=CC=CC=C1)CC1=CC=CC=C1)CC1=CNC2=CC=CC=C21)CCCNC(=N)N)CC1=CN=CN1)C)C)CCCNC(=N)N)CC1=CC=C(C=C1)O,7054.0,-27.9,3120.0,133,100,110,0,1
CCC(C)C1C(=O)NC(C(=O)NCC(=O)NCC(=O)NC2CSSCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N4CCCC4C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N5CCCC5C(=O)N3)CC(=O)O)CC(=O)O)C)CCCCN)CC6=CC=CC=C6)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CO)NC(=O)C(CC8=CN=CN8)NC(=O)C(CCSC)NC(=O)C(C)NC(=O)C(CCC(=O)O)N)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)O)CCSC)CCCCN)CCCCN)NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC2=O)CCC(=O)O)CC(=O)N)CCC(=O)N)CC(=O)N)CCCNC(=N)N)CC9=CC=CC=C9)CCC(=O)O)CO)CC(C)C)CCC(=O)O)CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC1=CC=CC=C1)CCC(=O)O)CCC(=O)O)CCC(=O)N)CCCNC(=N)N)C(C)O)CC1=CC=CC=C1)C(C)CC)CC(=O)N)CC1=CC=CC=C1)CC1=CC=CC=C1)CC1=CNC2=CC=CC=C21)CCCNC(=N)N)CC1=CN=CN1)C)C)CCCNC(=N)N)CC1=CC=C(C=C1)O,7054.0,-27.9,3120.0,133,100,110,0,1
CCC(C)C1C(=O)NC(C(=O)NCC(=O)NCC(=O)NC2CSSCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N4CCCC4C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N5CCCC5C(=O)N3)CC(=O)O)CC(=O)O)C)CCCCN)CC6=CC=CC=C6)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CO)NC(=O)C(CC8=CN=CN8)NC(=O)C(CCSC)NC(=O)C(C)NC(=O)C(CCC(=O)O)N)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)O)CCSC)CCCCN)CCCCN)NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC2=O)CCC(=O)O)CC(=O)N)CCC(=O)N)CC(=O)N)CCCNC(=N)N)CC9=CC=CC=C9)CCC(=O)O)CO)CC(C)C)CCC(=O)O)CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC1=CC=CC=C1)CCC(=O)O)CCC(=O)O)CCC(=O)N)CCCNC(=N)N)C(C)O)CC1=CC=CC=C1)C(C)CC)CC(=O)N)CC1=CC=CC=C1)CC1=CC=CC=C1)CC1=CNC2=CC=CC=C21)CCCNC(=N)N)CC1=CN=CN1)C)C)CCCNC(=N)N)CC1=CC=C(C=C1)O,7054.0,-27.9,3120.0,133,100,110,0,1
CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)Cl)C)F,410.9,2.5,74.6,2,2,5,0,1
CCCCCC(C=CC=CC=CC=CC(C(CCCC(=O)O)O)O)O,352.5,3.1,98.0,14,4,5,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
C1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)C(=O)O)O,257.24,3.3,86.6,3,3,4,0,1
CCCC=CCOC(=O)C1=CC=CC=C1O,220.26,3.5,46.5,6,1,3,0,1
CC1=CC(=C(C=C1)C(=O)OC)O,166.17,3.3,46.5,2,1,3,0,1
CCN1CCC(=CC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C)S1(=O)=O,365.5,4.9,66.0,4,1,4,0,1
CC1=C(C(=CC=C1)O)C(=O)OC,166.17,2.3,46.5,2,1,3,0,1
